0.001000,2.525000,2525.000100,25.000000
0.002000,2.294975,-230.024910,25.000000
0.003000,2.340683,45.707616,25.000000
0.004000,2.358771,18.088656,25.000000
0.005000,2.379604,20.832463,25.000000
0.006000,2.400141,20.537250,25.000000
0.007000,2.420687,20.546234,25.000000
0.008000,2.441212,20.524789,25.000000
0.009000,2.461719,20.506409,25.000000
0.010000,2.482206,20.487741,25.000000
0.011000,2.502675,20.469120,25.000000
0.012000,2.523126,20.450513,25.000000
0.013000,2.543558,20.431923,25.000000
0.014000,2.563971,20.413350,25.000000
0.015000,2.584366,20.394794,25.000000
0.016000,2.604742,20.376255,25.000000
0.017000,2.625100,20.357732,25.000000
0.018000,2.645439,20.339227,25.000000
0.019000,2.665760,20.320738,25.000000
0.020000,2.686062,20.302266,25.000000
0.021000,2.706346,20.283811,25.000000
0.022000,2.726611,20.265373,25.000000
0.023000,2.746858,20.246951,25.000000
0.024000,2.767087,20.228546,25.000000
0.025000,2.787297,20.210158,25.000000
0.026000,2.807489,20.191787,25.000000
0.027000,2.827662,20.173432,25.000000
0.028000,2.847817,20.155094,25.000000
0.029000,2.867954,20.136773,25.000000
0.030000,2.888073,20.118468,25.000000
0.031000,2.908173,20.100180,25.000000
0.032000,2.928255,20.081909,25.000000
0.033000,2.948318,20.063654,25.000000
0.034000,2.968364,20.045416,25.000000
0.035000,2.988391,20.027195,25.000000
0.036000,3.008400,20.008990,25.000000
0.037000,3.028391,19.990801,25.000000
0.038000,3.048363,19.972629,25.000000
0.039000,3.068318,19.954474,25.000000
0.040000,3.088254,19.936335,25.000000
0.041000,3.108172,19.918212,25.000000
0.042000,3.128073,19.900106,25.000000
0.043000,3.147955,19.882017,25.000000
0.044000,3.167819,19.863944,25.000000
0.045000,3.187664,19.845887,25.000000
0.046000,3.207492,19.827847,25.000000
0.047000,3.227302,19.809823,25.000000
0.048000,3.247094,19.791816,25.000000
0.049000,3.266868,19.773825,25.000000
0.050000,3.286624,19.755850,25.000000
0.051000,3.306361,19.737891,25.000000
0.052000,3.326081,19.719949,25.000000
0.053000,3.345783,19.702024,25.000000
0.054000,3.365468,19.684114,25.000000
0.055000,3.385134,19.666221,25.000000
0.056000,3.404782,19.648344,25.000000
0.057000,3.424413,19.630483,25.000000
0.058000,3.444025,19.612639,25.000000
0.059000,3.463620,19.594811,25.000000
0.060000,3.483197,19.576999,25.000000
0.061000,3.502756,19.559203,25.000000
0.062000,3.522298,19.541423,25.000000
0.063000,3.541821,19.523660,25.000000
0.064000,3.561327,19.505913,25.000000
0.065000,3.580815,19.488181,25.000000
0.066000,3.600286,19.470466,25.000000
0.067000,3.619739,19.452767,25.000000
0.068000,3.639174,19.435085,25.000000
0.069000,3.658591,19.417418,25.000000
0.070000,3.677991,19.399767,25.000000
0.071000,3.697373,19.382132,25.000000
0.072000,3.716738,19.364514,25.000000
0.073000,3.736084,19.346911,25.000000
0.074000,3.755414,19.329324,25.000000
0.075000,3.774726,19.311754,25.000000
0.076000,3.794020,19.294199,25.000000
0.077000,3.813296,19.276660,25.000000
0.078000,3.832556,19.259138,25.000000
0.079000,3.851797,19.241631,25.000000
0.080000,3.871021,19.224140,25.000000
0.081000,3.890228,19.206665,25.000000
0.082000,3.909417,19.189206,25.000000
0.083000,3.928589,19.171762,25.000000
0.084000,3.947743,19.154335,25.000000
0.085000,3.966880,19.136923,25.000000
0.086000,3.986000,19.119527,25.000000
0.087000,4.005102,19.102148,25.000000
0.088000,4.024187,19.084783,25.000000
0.089000,4.043254,19.067435,25.000000
0.090000,4.062304,19.050102,25.000000
0.091000,4.081337,19.032786,25.000000
0.092000,4.100352,19.015484,25.000000
0.093000,4.119351,18.998199,25.000000
0.094000,4.138332,18.980929,25.000000
0.095000,4.157295,18.963675,25.000000
0.096000,4.176242,18.946437,25.000000
0.097000,4.195171,18.929215,25.000000
0.098000,4.214083,18.912008,25.000000
0.099000,4.232978,18.894816,25.000000
0.100000,4.251855,18.877641,25.000000
0.101000,4.270716,18.860481,25.000000
0.102000,4.289559,18.843336,25.000000
0.103000,4.308385,18.826207,25.000000
0.104000,4.327195,18.809094,25.000000
0.105000,4.345987,18.791996,25.000000
0.106000,4.364761,18.774914,25.000000
