0.000000,0.000000,325.000250,25.000000
0.010000,0.250005,25.000500,25.000000
0.020000,0.467512,21.750682,25.000000
0.030000,0.686746,21.923399,25.000000
0.040000,0.903583,21.683682,25.000000
0.050000,1.118541,21.495852,25.000000
0.060000,1.331578,21.303672,25.000000
0.070000,1.542717,21.113934,25.000000
0.080000,1.751975,20.925798,25.000000
0.090000,1.959369,20.739349,25.000000
0.100000,2.164914,20.554559,25.000000
0.110000,2.368628,20.371417,25.000000
0.120000,2.570528,20.189906,25.000000
0.130000,2.770628,20.010013,25.000000
0.140000,2.968945,19.831722,25.000000
0.150000,3.165495,19.655020,25.000000
0.160000,3.360294,19.479892,25.000000
0.170000,3.553357,19.306325,25.000000
0.180000,3.744700,19.134304,25.000000
0.190000,3.934338,18.963816,25.000000
0.200000,4.122287,18.794847,25.000000
0.210000,4.308561,18.627384,25.000000
0.220000,4.493175,18.461413,25.000000
0.230000,4.676144,18.296920,25.000000
0.240000,4.857483,18.133893,25.000000
0.250000,5.037206,17.972319,25.000000
0.260000,5.215328,17.812184,25.000000
0.270000,5.391863,17.653477,25.000000
0.280000,5.566825,17.496183,25.000000
0.290000,5.740228,17.340291,25.000000
0.300000,5.912085,17.185787,25.000000
0.310000,6.082412,17.032661,25.000000
0.320000,6.251221,16.880899,25.000000
0.330000,6.418526,16.730488,25.000000
0.340000,6.584340,16.581419,25.000000
0.350000,6.748677,16.433677,25.000000
0.360000,6.911549,16.287252,25.000000
0.370000,7.072971,16.142131,25.000000
0.380000,7.232954,15.998304,25.000000
0.390000,7.391511,15.855757,25.000000
0.400000,7.548656,15.714482,25.000000
0.410000,7.704401,15.574464,25.000000
0.420000,7.858758,15.435695,25.000000
0.430000,8.011739,15.298162,25.000000
0.440000,8.163358,15.161854,25.000000
0.450000,8.313625,15.026761,25.000000
0.460000,8.462554,14.892871,25.000000
0.470000,8.610156,14.760174,25.000000
0.480000,8.756443,14.628660,25.000000
0.490000,8.901426,14.498318,25.000000
0.500000,9.045117,14.369137,25.000000
0.510000,9.187528,14.241106,25.000000
